short_title,title,code or value,description,count,Lookup,Column
ALQ101,ALQ101 - Had at least 12 alcohol drinks/1 yr?,1,Yes,3790,ALQ101_1,ALQ101_Yes
ALQ101,ALQ101 - Had at least 12 alcohol drinks/1 yr?,2,No,1623,ALQ101_2,ALQ101_No
ALQ101,ALQ101 - Had at least 12 alcohol drinks/1 yr?,7,Refused,0,ALQ101_7,ALQ101_Refused
ALQ101,ALQ101 - Had at least 12 alcohol drinks/1 yr?,9,Don't know,8,ALQ101_9,ALQ101_Don't know
ALQ101,ALQ101 - Had at least 12 alcohol drinks/1 yr?,.,Missing,503,ALQ101_.,ALQ101_Missing
ALQ110,ALQ110 - Had at least 12 alcohol drinks/lifetime?,1,Yes,689,ALQ110_1,ALQ110_Yes
ALQ110,ALQ110 - Had at least 12 alcohol drinks/lifetime?,2,No,938,ALQ110_2,ALQ110_No
ALQ110,ALQ110 - Had at least 12 alcohol drinks/lifetime?,7,Refused,0,ALQ110_7,ALQ110_Refused
ALQ110,ALQ110 - Had at least 12 alcohol drinks/lifetime?,9,Don't know,4,ALQ110_9,ALQ110_Don't know
ALQ110,ALQ110 - Had at least 12 alcohol drinks/lifetime?,.,Missing,4293,ALQ110_.,ALQ110_Missing
ALQ120Q,ALQ120Q - How often drink alcohol over past 12 mos,0 to 365,Range of Values,4475,ALQ120Q_0 to 365,ALQ120Q_Range of Values
ALQ120Q,ALQ120Q - How often drink alcohol over past 12 mos,777,Refused,0,ALQ120Q_777,ALQ120Q_Refused
ALQ120Q,ALQ120Q - How often drink alcohol over past 12 mos,999,Don't know,4,ALQ120Q_999,ALQ120Q_Don't know
ALQ120Q,ALQ120Q - How often drink alcohol over past 12 mos,.,Missing,1445,ALQ120Q_.,ALQ120Q_Missing
ALQ120U,"ALQ120U - # days drink alcohol per wk, mo, yr",1,Week,1461,ALQ120U_1,ALQ120U_Week
ALQ120U,"ALQ120U - # days drink alcohol per wk, mo, yr",2,Month,953,ALQ120U_2,ALQ120U_Month
ALQ120U,"ALQ120U - # days drink alcohol per wk, mo, yr",3,Year,1179,ALQ120U_3,ALQ120U_Year
ALQ120U,"ALQ120U - # days drink alcohol per wk, mo, yr",7,Refused,0,ALQ120U_7,ALQ120U_Refused
ALQ120U,"ALQ120U - # days drink alcohol per wk, mo, yr",9,Don't know,0,ALQ120U_9,ALQ120U_Don't know
